activity to use Internet,Total,6-10 years,11-14 years,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 49 years,50 - 59 years,60 years 
Sending or receiving e-mail,9254976,167506,854373,2048301,1327538,1139625,1090708,820787,1130896,580702,94540
Search general Information/goods or services,7306764,156901,632183,1350491,968009,949815,937118,738347,984015,505401,84485
Order/Purchase goods or services Online ,891036,5940,21602,73556,110068,154149,156283,136189,143782,76314,13152
Business and offering products / services.,854447,3963,20278,50888,77975,141298,155376,123017,175440,86859,19351
Search for Information about goods / health services,4356908,48681,296065,729717,567167,574597,574033,450759,670798,377123,67968
Search government Information,5600121,106953,530443,1133434,658264,702679,650550,461807,778224,521077,56688
Contact/transfer Download the document /  transaction with the government agency,2377248,22976,94853,283884,262209,362298,354047,284953,425579,263041,23408
Trace news / read or download newspaper or magazine (e-book) ,8201352,209016,827315,1805063,1121366,972940,904285,695172,1017214,546686,102294
"Download picture/movies/video/music/games or playing games , or listening to radio music",10748398,625258,1551543,2652956,1503176,1191016,1063126,772203,933649,378246,77225
Download Software,2507102,48686,220479,555333,477678,344804,305424,208331,236890,93849,15629
"Webboard blog, chat / instant message",4249530,109055,495858,1169522,736622,549156,460004,300711,305829,101688,21084
Social Network,7065119,209887,880460,1847733,1159074,903432,733613,526252,559131,208649,36889
Education learning activties,3695549,356793,831301,1163225,475081,226163,198986,140706,178728,110471,14095
Voice over Internet protocol (VOIP),438864,16470,41670,85567,74888,57534,50827,35629,43370,23572,9338
"Internet Banking , Mobile Banking",429521,4384,3464,12238,25866,65808,75421,72276,99043,59502,11518
