activity to use Internet,Total,6-10 years,11-14 years,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 49 years,50 - 59 years,60 years 
Sending or receiving e-mail,10959869,125771,658815,1813739,1597582,1535863,1454687,1184992,1520041,876552,191826
Search general Information/goods or services,10860084,132309,562820,1561332,1630316,1594043,1517408,1269410,1583024,793286,216136
Order/Purchase goods or services Online ,1519005,1621,17144,132659,283646,277858,239173,200201,251495,97159,18049
Business and offering products / services.,924502,2342,12538,44818,107521,146721,158142,136773,200243,92776,22629
Search for Information about goods / health services,8604461,83225,394284,1139821,1237917,1212633,1200272,1024883,1334628,764014,212784
Search government Information,7109787,161247,559716,1102102,905093,855256,832699,740921,1062055,743485,147214
Contact/transfer Download the document /  transaction with the government agency,3440465,34845,102113,300405,421954,485426,475221,449037,644724,471136,55604
Trace news / read or download newspaper or magazine (e-book) ,11572226,220650,828646,1935165,1699041,1568864,1423507,1244958,1541451,861462,248483
"Download picture/movies/video/music/games or playing games , or listening to radio music",21482399,1255849,2402958,3729509,3115613,2816348,2438502,2033871,2366304,1069042,254402
Download Software,4659766,54993,262043,824903,798440,714723,604678,517339,560664,263493,58491
"Webboard blog, chat / instant message",5136902,71426,347180,938583,882978,782025,638463,527470,593395,276581,78801
Social Network,21785408,624006,2029715,3732629,3250098,2978398,2638563,2197454,2675942,1309851,348752
Education learning activties,5047464,505355,1005471,1313941,734626,376670,318960,244645,296836,200876,50085
Voice over Internet protocol (VOIP),6358032,94461,379958,1130672,1087134,957353,858299,664549,747574,351594,86437
"Internet Banking , Mobile Banking",1245590,3609,5885,24873,94765,220179,211317,209160,266119,165240,44444
