activity to use Internet,Total,6-10 years,11-14 years,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 49 years,50 - 59 years,60 years 
Sending or receiving e-mail,0,0,0,0,0,0,0,0,0,0,0
Search general Information/goods or services,0,0,0,0,0,0,0,0,0,0,0
Order/Purchase goods or services Online ,0,0,0,0,0,0,0,0,0,0,0
Business and offering products / services.,0,0,0,0,0,0,0,0,0,0,0
Search for Information about goods / health services,0,0,0,0,0,0,0,0,0,0,0
Search government Information,0,0,0,0,0,0,0,0,0,0,0
Contact/transfer Download the document /  transaction with the government agency,0,0,0,0,0,0,0,0,0,0,0
Trace news / read or download newspaper or magazine (e-book) ,0,0,0,0,0,0,0,0,0,0,0
"Download picture/movies/video/music/games or playing games , or listening to radio music",0,0,0,0,0,0,0,0,0,0,0
Download Software,0,0,0,0,0,0,0,0,0,0,0
"Webboard blog, chat / instant message",0,0,0,0,0,0,0,0,0,0,0
Social Network,0,0,0,0,0,0,0,0,0,0,0
Education learning activties,0,0,0,0,0,0,0,0,0,0,0
Voice over Internet protocol (VOIP),0,0,0,0,0,0,0,0,0,0,0
"Internet Banking , Mobile Banking",0,0,0,0,0,0,0,0,0,0,0
