Activity to use Internet ,Total,Internet using ,,,,
Total,18312405,18312405,,,,
E-mail,18312405,9558053,,,,
Search general Information/goods or services,18312405,7792912,,,  ,
Purchase goods or services,18312405,971405,,,,
Business and offering products / services.,18312405,725517,,,,
Search for Information about goods / health services,18312405,4875868,,,,
Search government Information,18312405,5732610,,,,
Contact / transfer Download the document / transaction with the government agency,18312405,2762077,,,,
 Trace news / read or download newspaper or magazine (e-book) ,18312405,9119061,,, ,
Games or download games,18312405,12948716,,,,
"Download,movies,listening radio or music ",18312405,13424703,,,,
Download Software,18312405,3097783,,,,
"Webboard blog, chat / instant message",18312405,4508773,,,,
"Social Network(Facebook,Twitter,Hi5 GooglePlus ect.)",18312405,10727455,,,,
Education learning activties,18312405,4425671,,,,
Voice over Internet protocol (VOIP),18312405,1019959,,,,
Internet Banking,18312405,584189,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,83
